"create parser" at 17:30:50.
"create LR0 itemsets" at 17:30:51.
"create LR0 itemsets" costs 126.74 seconds.
"remove noncore items" at 17:32:58.
"remove noncore items" costs 0.02 seconds.
"calculate forwards and propagations" at 17:32:58.
"add forwards and propagations" at 17:32:58.
"add forwards and propagations" costs 465.73 seconds.
"clean up" at 17:40:44.
"clean up" costs 0.01 seconds.
"calculate forwards and propagations" costs 465.78 seconds.
"propagate forwards" at 17:40:44.
"propagate forwards" costs 11.58 seconds.
"create parsing table" at 17:40:55.
[W] CONFLICT: (88, ,) => ((r458752), (s155))
[W] CONFLICT: (153, else) => ((r917504), (s201))
(134, UnaryExpression) => 68
(134, PostfixExpression) => 56
(134, CallExpression) => 36
(134, ShortNewExpression) => 61
(134, PrimaryExpression) => 57
(134, FullNewExpression) => 44
(134, ArrayLiteral) => 31
(134, ObjectLiteral) => 54
(134, FunctionExpression) => 46
(134, SimpleExpression) => 62
(134, Number) => 53
(134, String) => 64
(135, LeftSideExpression) => 100
(135, NamedFunction) => 78
(135, AnonymousFunction) => 30
(135, ParenthesizedExpression) => 55
(135, Identifier) => 47
(135, RelationalExpression) => 172
(135, ShiftExpression) => 60
(135, AdditiveExpression) => 29
(135, MultiplicativeExpression) => 51
(135, UnaryExpression) => 68
(135, PostfixExpression) => 56
(135, CallExpression) => 36
(135, ShortNewExpression) => 61
(135, PrimaryExpression) => 57
(135, FullNewExpression) => 44
(135, ArrayLiteral) => 31
(135, ObjectLiteral) => 54
(135, FunctionExpression) => 46
(135, SimpleExpression) => 62
(135, Number) => 53
(135, String) => 64
(136, LeftSideExpression) => 100
(136, NamedFunction) => 78
(136, AnonymousFunction) => 30
(136, ParenthesizedExpression) => 55
(136, Identifier) => 47
(136, ShiftExpression) => 174
(136, AdditiveExpression) => 29
(136, MultiplicativeExpression) => 51
(136, UnaryExpression) => 68
(136, PostfixExpression) => 56
(136, CallExpression) => 36
(136, ShortNewExpression) => 61
(136, PrimaryExpression) => 57
(136, FullNewExpression) => 44
(136, ArrayLiteral) => 31
(136, ObjectLiteral) => 54
(136, FunctionExpression) => 46
(136, SimpleExpression) => 62
(136, Number) => 53
(136, String) => 64
(137, LeftSideExpression) => 100
(137, NamedFunction) => 78
(137, AnonymousFunction) => 30
(137, ParenthesizedExpression) => 55
(137, Identifier) => 47
(137, ShiftExpression) => 176
(137, AdditiveExpression) => 29
(137, MultiplicativeExpression) => 51
(137, UnaryExpression) => 68
(137, PostfixExpression) => 56
(137, CallExpression) => 36
(137, ShortNewExpression) => 61
(137, PrimaryExpression) => 57
(137, FullNewExpression) => 44
(137, ArrayLiteral) => 31
(137, ObjectLiteral) => 54
(137, FunctionExpression) => 46
(137, SimpleExpression) => 62
(137, Number) => 53
(137, String) => 64
(138, LeftSideExpression) => 100
(138, NamedFunction) => 78
(138, AnonymousFunction) => 30
(138, ParenthesizedExpression) => 55
(138, Identifier) => 47
(138, ShiftExpression) => 175
(138, AdditiveExpression) => 29
(138, MultiplicativeExpression) => 51
(138, UnaryExpression) => 68
(138, PostfixExpression) => 56
(138, CallExpression) => 36
(138, ShortNewExpression) => 61
(138, PrimaryExpression) => 57
(138, FullNewExpression) => 44
(138, ArrayLiteral) => 31
(138, ObjectLiteral) => 54
(138, FunctionExpression) => 46
(138, SimpleExpression) => 62
(138, Number) => 53
(138, String) => 64
(139, LeftSideExpression) => 100
(139, NamedFunction) => 78
(139, AnonymousFunction) => 30
(139, ParenthesizedExpression) => 55
(139, Identifier) => 47
(139, ShiftExpression) => 177
(139, AdditiveExpression) => 29
(139, MultiplicativeExpression) => 51
(139, UnaryExpression) => 68
(139, PostfixExpression) => 56
(139, CallExpression) => 36
(139, ShortNewExpression) => 61
(139, PrimaryExpression) => 57
(139, FullNewExpression) => 44
(139, ArrayLiteral) => 31
(139, ObjectLiteral) => 54
(139, FunctionExpression) => 46
(139, SimpleExpression) => 62
(139, Number) => 53
(139, String) => 64
(140, LeftSideExpression) => 100
(140, NamedFunction) => 78
(140, AnonymousFunction) => 30
(140, ParenthesizedExpression) => 55
(140, Identifier) => 47
(140, AdditiveExpression) => 178
(140, MultiplicativeExpression) => 51
(140, UnaryExpression) => 68
(140, PostfixExpression) => 56
(140, CallExpression) => 36
(140, ShortNewExpression) => 61
(140, PrimaryExpression) => 57
(140, FullNewExpression) => 44
(140, ArrayLiteral) => 31
(140, ObjectLiteral) => 54
(140, FunctionExpression) => 46
(140, SimpleExpression) => 62
(140, Number) => 53
(140, String) => 64
(141, LeftSideExpression) => 100
(141, NamedFunction) => 78
(141, AnonymousFunction) => 30
(141, ParenthesizedExpression) => 55
(141, Identifier) => 47
(141, AdditiveExpression) => 179
(141, MultiplicativeExpression) => 51
(141, UnaryExpression) => 68
(141, PostfixExpression) => 56
(141, CallExpression) => 36
(141, ShortNewExpression) => 61
(141, PrimaryExpression) => 57
(141, FullNewExpression) => 44
(141, ArrayLiteral) => 31
(141, ObjectLiteral) => 54
(141, FunctionExpression) => 46
(141, SimpleExpression) => 62
(141, Number) => 53
(141, String) => 64
(142, LeftSideExpression) => 100
(142, NamedFunction) => 78
(142, AnonymousFunction) => 30
(142, ParenthesizedExpression) => 55
(142, Identifier) => 47
(142, MultiplicativeExpression) => 180
(142, UnaryExpression) => 68
(142, PostfixExpression) => 56
(142, CallExpression) => 36
(142, ShortNewExpression) => 61
(142, PrimaryExpression) => 57
(142, FullNewExpression) => 44
(142, ArrayLiteral) => 31
(142, ObjectLiteral) => 54
(142, FunctionExpression) => 46
(142, SimpleExpression) => 62
(142, Number) => 53
(142, String) => 64
(143, LeftSideExpression) => 100
(143, NamedFunction) => 78
(143, AnonymousFunction) => 30
(143, ParenthesizedExpression) => 55
(143, Identifier) => 47
(143, MultiplicativeExpression) => 181
(143, UnaryExpression) => 68
(143, PostfixExpression) => 56
(143, CallExpression) => 36
(143, ShortNewExpression) => 61
(143, PrimaryExpression) => 57
(143, FullNewExpression) => 44
(143, ArrayLiteral) => 31
(143, ObjectLiteral) => 54
(143, FunctionExpression) => 46
(143, SimpleExpression) => 62
(143, Number) => 53
(143, String) => 64
(144, LeftSideExpression) => 100
(144, NamedFunction) => 78
(144, AnonymousFunction) => 30
(144, ParenthesizedExpression) => 55
(144, Identifier) => 47
(144, UnaryExpression) => 184
(144, PostfixExpression) => 56
(144, CallExpression) => 36
(144, ShortNewExpression) => 61
(144, PrimaryExpression) => 57
(144, FullNewExpression) => 44
(144, ArrayLiteral) => 31
(144, ObjectLiteral) => 54
(144, FunctionExpression) => 46
(144, SimpleExpression) => 62
(144, Number) => 53
(144, String) => 64
(145, LeftSideExpression) => 100
(145, NamedFunction) => 78
(145, AnonymousFunction) => 30
(145, ParenthesizedExpression) => 55
(145, Identifier) => 47
(145, UnaryExpression) => 182
(145, PostfixExpression) => 56
(145, CallExpression) => 36
(145, ShortNewExpression) => 61
(145, PrimaryExpression) => 57
(145, FullNewExpression) => 44
(145, ArrayLiteral) => 31
(145, ObjectLiteral) => 54
(145, FunctionExpression) => 46
(145, SimpleExpression) => 62
(145, Number) => 53
(145, String) => 64
(146, LeftSideExpression) => 100
(146, NamedFunction) => 78
(146, AnonymousFunction) => 30
(146, ParenthesizedExpression) => 55
(146, Identifier) => 47
(146, UnaryExpression) => 183
(146, PostfixExpression) => 56
(146, CallExpression) => 36
(146, ShortNewExpression) => 61
(146, PrimaryExpression) => 57
(146, FullNewExpression) => 44
(146, ArrayLiteral) => 31
(146, ObjectLiteral) => 54
(146, FunctionExpression) => 46
(146, SimpleExpression) => 62
(146, Number) => 53
(146, String) => 64
(147, LeftSideExpression) => 49
(147, LogicalOrExpression) => 50
(147, NamedFunction) => 78
(147, AnonymousFunction) => 30
(147, ConditionalExpression) => 37
(147, ParenthesizedExpression) => 55
(147, AssignmentExpression) => 169
(147, Identifier) => 47
(147, BitwiseAndExpression) => 33
(147, EqualityExpression) => 40
(147, RelationalExpression) => 58
(147, ShiftExpression) => 60
(147, AdditiveExpression) => 29
(147, MultiplicativeExpression) => 51
(147, UnaryExpression) => 68
(147, PostfixExpression) => 56
(147, CallExpression) => 36
(147, ShortNewExpression) => 61
(147, PrimaryExpression) => 57
(147, FullNewExpression) => 44
(147, ArgumentList) => 168
(147, ArrayLiteral) => 31
(147, ObjectLiteral) => 54
(147, FunctionExpression) => 46
(147, SimpleExpression) => 62
(147, Number) => 53
(147, String) => 64
(148, Identifier) => 191
(149, LeftSideExpression) => 49
(149, LogicalOrExpression) => 50
(149, NamedFunction) => 78
(149, AnonymousFunction) => 30
(149, ConditionalExpression) => 37
(149, ParenthesizedExpression) => 55
(149, AssignmentExpression) => 32
(149, Expression) => 162
(149, Identifier) => 47
(149, BitwiseAndExpression) => 33
(149, EqualityExpression) => 40
(149, RelationalExpression) => 58
(149, ShiftExpression) => 60
(149, AdditiveExpression) => 29
(149, MultiplicativeExpression) => 51
(149, UnaryExpression) => 68
(149, PostfixExpression) => 56
(149, CallExpression) => 36
(149, ShortNewExpression) => 61
(149, PrimaryExpression) => 57
(149, FullNewExpression) => 44
(149, ArrayLiteral) => 31
(149, ObjectLiteral) => 54
(149, FunctionExpression) => 46
(149, SimpleExpression) => 62
(149, Number) => 53
(149, String) => 64
(155, VariableDefination) => 198
(156, LeftSideExpression) => 49
(156, LogicalOrExpression) => 50
(156, NamedFunction) => 78
(156, AnonymousFunction) => 30
(156, ConditionalExpression) => 37
(156, ParenthesizedExpression) => 55
(156, AssignmentExpression) => 200
(156, Identifier) => 47
(156, BitwiseAndExpression) => 33
(156, EqualityExpression) => 40
(156, RelationalExpression) => 58
(156, ShiftExpression) => 60
(156, AdditiveExpression) => 29
(156, MultiplicativeExpression) => 51
(156, UnaryExpression) => 68
(156, PostfixExpression) => 56
(156, CallExpression) => 36
(156, ShortNewExpression) => 61
(156, PrimaryExpression) => 57
(156, FullNewExpression) => 44
(156, ArrayLiteral) => 31
(156, ObjectLiteral) => 54
(156, FunctionExpression) => 46
(156, SimpleExpression) => 62
(156, Number) => 53
(156, String) => 64
(159, VariableDeclaration) => 87
(159, VariableDeclarationList) => 199
(159, Identifier) => 86
(187, FormalParameter) => 205
(187, Identifier) => 186
(192, LeftSideExpression) => 49
(192, LogicalOrExpression) => 50
(192, NamedFunction) => 78
(192, AnonymousFunction) => 30
(192, ConditionalExpression) => 37
(192, ParenthesizedExpression) => 55
(192, AssignmentExpression) => 97
(192, Identifier) => 47
(192, BitwiseAndExpression) => 33
(192, EqualityExpression) => 40
(192, RelationalExpression) => 58
(192, ShiftExpression) => 60
(192, AdditiveExpression) => 29
(192, MultiplicativeExpression) => 51
(192, UnaryExpression) => 68
(192, PostfixExpression) => 56
(192, CallExpression) => 36
(192, ShortNewExpression) => 61
(192, PrimaryExpression) => 57
(192, FullNewExpression) => 44
(192, ArrayLiteral) => 31
(192, LiteralElement) => 203
(192, ObjectLiteral) => 54
(192, FunctionExpression) => 46
(192, SimpleExpression) => 62
(192, Number) => 53
(192, String) => 64
(195, Identifier) => 194
(195, LiteralField) => 210
(197, LeftSideExpression) => 49
(197, LogicalOrExpression) => 50
(197, NamedFunction) => 78
(197, AnonymousFunction) => 30
(197, ConditionalExpression) => 37
(197, ParenthesizedExpression) => 55
(197, AssignmentExpression) => 204
(197, Identifier) => 47
(197, BitwiseAndExpression) => 33
(197, EqualityExpression) => 40
(197, RelationalExpression) => 58
(197, ShiftExpression) => 60
(197, AdditiveExpression) => 29
(197, MultiplicativeExpression) => 51
(197, UnaryExpression) => 68
(197, PostfixExpression) => 56
(197, CallExpression) => 36
(197, ShortNewExpression) => 61
(197, PrimaryExpression) => 57
(197, FullNewExpression) => 44
(197, ArrayLiteral) => 31
(197, ObjectLiteral) => 54
(197, FunctionExpression) => 46
(197, SimpleExpression) => 62
(197, Number) => 53
(197, String) => 64
(201, ExpressionStatement) => 42
(201, Statement) => 211
(201, EmptyStatement) => 39
(201, LeftSideExpression) => 49
(201, LogicalOrExpression) => 50
(201, NamedFunction) => 78
(201, AnonymousFunction) => 30
(201, ConditionalExpression) => 37
(201, ParenthesizedExpression) => 55
(201, AssignmentExpression) => 32
(201, VariableDefination) => 69
(201, BreakStatement) => 35
(201, Expression) => 41
(201, ReturnStatement) => 59
(201, ContinueStatement) => 38
(201, IfStatement) => 48
(201, ForStatement) => 43
(201, WhileStatement) => 70
(201, Identifier) => 47
(201, Block) => 34
(201, BitwiseAndExpression) => 33
(201, EqualityExpression) => 40
(201, RelationalExpression) => 58
(201, ShiftExpression) => 60
(201, AdditiveExpression) => 29
(201, MultiplicativeExpression) => 51
(201, UnaryExpression) => 68
(201, PostfixExpression) => 56
(201, CallExpression) => 36
(201, ShortNewExpression) => 61
(201, PrimaryExpression) => 57
(201, FullNewExpression) => 44
(201, ArrayLiteral) => 31
(201, ObjectLiteral) => 54
(201, FunctionExpression) => 46
(201, SimpleExpression) => 62
(201, Number) => 53
(201, String) => 64
(202, LeftSideExpression) => 49
(202, LogicalOrExpression) => 50
(202, NamedFunction) => 78
(202, OptionalExpession) => 212
(202, AnonymousFunction) => 30
(202, ConditionalExpression) => 37
(202, ParenthesizedExpression) => 55
(202, AssignmentExpression) => 32
(202, Expression) => 93
(202, Identifier) => 47
(202, BitwiseAndExpression) => 33
(202, EqualityExpression) => 40
(202, RelationalExpression) => 58
(202, ShiftExpression) => 60
(202, AdditiveExpression) => 29
(202, MultiplicativeExpression) => 51
(202, UnaryExpression) => 68
(202, PostfixExpression) => 56
(202, CallExpression) => 36
(202, ShortNewExpression) => 61
(202, PrimaryExpression) => 57
(202, FullNewExpression) => 44
(202, ArrayLiteral) => 31
(202, ObjectLiteral) => 54
(202, FunctionExpression) => 46
(202, SimpleExpression) => 62
(202, Number) => 53
(202, String) => 64
(207, LeftSideExpression) => 49
(207, LogicalOrExpression) => 50
(207, NamedFunction) => 78
(207, AnonymousFunction) => 30
(207, ConditionalExpression) => 37
(207, ParenthesizedExpression) => 55
(207, AssignmentExpression) => 213
(207, Identifier) => 47
(207, BitwiseAndExpression) => 33
(207, EqualityExpression) => 40
(207, RelationalExpression) => 58
(207, ShiftExpression) => 60
(207, AdditiveExpression) => 29
(207, MultiplicativeExpression) => 51
(207, UnaryExpression) => 68
(207, PostfixExpression) => 56
(207, CallExpression) => 36
(207, ShortNewExpression) => 61
(207, PrimaryExpression) => 57
(207, FullNewExpression) => 44
(207, ArrayLiteral) => 31
(207, ObjectLiteral) => 54
(207, FunctionExpression) => 46
(207, SimpleExpression) => 62
(207, Number) => 53
(207, String) => 64
(209, LeftSideExpression) => 49
(209, LogicalOrExpression) => 50
(209, NamedFunction) => 78
(209, AnonymousFunction) => 30
(209, ConditionalExpression) => 37
(209, ParenthesizedExpression) => 55
(209, AssignmentExpression) => 214
(209, Identifier) => 47
(209, BitwiseAndExpression) => 33
(209, EqualityExpression) => 40
(209, RelationalExpression) => 58
(209, ShiftExpression) => 60
(209, AdditiveExpression) => 29
(209, MultiplicativeExpression) => 51
(209, UnaryExpression) => 68
(209, PostfixExpression) => 56
(209, CallExpression) => 36
(209, ShortNewExpression) => 61
(209, PrimaryExpression) => 57
(209, FullNewExpression) => 44
(209, ArrayLiteral) => 31
(209, ObjectLiteral) => 54
(209, FunctionExpression) => 46
(209, SimpleExpression) => 62
(209, Number) => 53
(209, String) => 64
(215, LeftSideExpression) => 49
(215, LogicalOrExpression) => 50
(215, NamedFunction) => 78
(215, OptionalExpession) => 216
(215, AnonymousFunction) => 30
(215, ConditionalExpression) => 37
(215, ParenthesizedExpression) => 55
(215, AssignmentExpression) => 32
(215, Expression) => 93
(215, Identifier) => 47
(215, BitwiseAndExpression) => 33
(215, EqualityExpression) => 40
(215, RelationalExpression) => 58
(215, ShiftExpression) => 60
(215, AdditiveExpression) => 29
(215, MultiplicativeExpression) => 51
(215, UnaryExpression) => 68
(215, PostfixExpression) => 56
(215, CallExpression) => 36
(215, ShortNewExpression) => 61
(215, PrimaryExpression) => 57
(215, FullNewExpression) => 44
(215, ArrayLiteral) => 31
(215, ObjectLiteral) => 54
(215, FunctionExpression) => 46
(215, SimpleExpression) => 62
(215, Number) => 53
(215, String) => 64
(217, ExpressionStatement) => 42
(217, Statement) => 218
(217, EmptyStatement) => 39
(217, LeftSideExpression) => 49
(217, LogicalOrExpression) => 50
(217, NamedFunction) => 78
(217, AnonymousFunction) => 30
(217, ConditionalExpression) => 37
(217, ParenthesizedExpression) => 55
(217, AssignmentExpression) => 32
(217, VariableDefination) => 69
(217, BreakStatement) => 35
(217, Expression) => 41
(217, ReturnStatement) => 59
(217, ContinueStatement) => 38
(217, IfStatement) => 48
(217, ForStatement) => 43
(217, WhileStatement) => 70
(217, Identifier) => 47
(217, Block) => 34
(217, BitwiseAndExpression) => 33
(217, EqualityExpression) => 40
(217, RelationalExpression) => 58
(217, ShiftExpression) => 60
(217, AdditiveExpression) => 29
(217, MultiplicativeExpression) => 51
(217, UnaryExpression) => 68
(217, PostfixExpression) => 56
(217, CallExpression) => 36
(217, ShortNewExpression) => 61
(217, PrimaryExpression) => 57
(217, FullNewExpression) => 44
(217, ArrayLiteral) => 31
(217, ObjectLiteral) => 54
(217, FunctionExpression) => 46
(217, SimpleExpression) => 62
(217, Number) => 53
(217, String) => 64
>> Shift	`identifier`. Goto state 15.
>> Reduce	`identifier` to `Identifier`. Goto state 47.
>> Reduce	`Identifier` to `SimpleExpression`. Goto state 62.
>> Reduce	`SimpleExpression` to `PrimaryExpression`. Goto state 57.
>> Reduce	`PrimaryExpression` to `CallExpression`. Goto state 36.
>> Reduce	`CallExpression` to `LeftSideExpression`. Goto state 49.
>> Reduce	`LeftSideExpression` to `PostfixExpression`. Goto state 56.
>> Reduce	`PostfixExpression` to `UnaryExpression`. Goto state 68.
>> Reduce	`UnaryExpression` to `MultiplicativeExpression`. Goto state 51.
